system:index,surface_net_solar_radiation_sum,date,.geo
20061227,1.5436552245343562E7,2006-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061228,1.5953805288720367E7,2006-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061229,1.5016940159798326E7,2006-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061230,1.5821023428184507E7,2006-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061231,1.543837406796116E7,2006-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070101,1.5915280426976124E7,2007-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070102,1.5820477260802533E7,2007-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070103,1.6338291964165173E7,2007-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070104,1.654496875286471E7,2007-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070105,1.6512669507146126E7,2007-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070106,1.623350772415517E7,2007-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070107,1.6076889141464233E7,2007-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070108,1.6266153439518316E7,2007-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070109,1.6437285764073506E7,2007-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070110,1.6046232485103548E7,2007-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070111,1.6587688445643572E7,2007-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070112,1.6455419012083838E7,2007-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070113,1.6520823316429852E7,2007-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070114,1.6639840933913913E7,2007-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070115,1.666292608212842E7,2007-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070116,1.6850148542939287E7,2007-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070117,1.6751392228176173E7,2007-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070118,1.6625459939289143E7,2007-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070119,1.7091561389141217E7,2007-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070120,1.7120768871327974E7,2007-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070121,1.7065636564106837E7,2007-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070122,1.6972640986541104E7,2007-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070123,1.6826882556398183E7,2007-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070124,1.61472083639735E7,2007-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070125,1.7092595439018287E7,2007-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070126,1.6665687630442934E7,2007-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070127,1.7415789381099213E7,2007-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070128,1.7183272885286883E7,2007-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070129,1.741959393583066E7,2007-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070130,1.74421784391433E7,2007-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070131,1.6962404332263846E7,2007-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070201,1.6580987289970422E7,2007-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070202,1.7152574973540563E7,2007-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070203,1.7092653544481024E7,2007-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070204,1.706546891174632E7,2007-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070205,1.7889682150881287E7,2007-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070206,1.7274348215217296E7,2007-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207,1.5124827604608526E7,2007-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208,1.4690889796241505E7,2007-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209,1.82344075703571E7,2007-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210,1.817829563894329E7,2007-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211,1.7245989893412225E7,2007-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212,1.3564005945497736E7,2007-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213,1.6592431282053415E7,2007-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214,1.875079071665486E7,2007-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215,1.8812053920455016E7,2007-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216,1.7603729619234134E7,2007-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070217,1.4414331242468433E7,2007-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070218,1.5000231064877708E7,2007-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070219,1.632393902095921E7,2007-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070220,1.9110159071752988E7,2007-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070221,1.961396677857411E7,2007-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070222,1.987739990703779E7,2007-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070223,1.9759808748156168E7,2007-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070224,2.0070151006791953E7,2007-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070225,2.0093518020084165E7,2007-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070226,1.9989185478644952E7,2007-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070227,1.9911261606441934E7,2007-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070228,1.9832048569065373E7,2007-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070301,1.9187003086003583E7,2007-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070302,2.001774797108212E7,2007-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070303,1.9922084242635105E7,2007-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070304,2.0182028589600585E7,2007-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070305,1.94932406697346E7,2007-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070306,1.4500250582800651E7,2007-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070307,1.5935719297032563E7,2007-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070308,1.938184033478299E7,2007-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070309,1.6304680112354126E7,2007-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070310,1.6683168646890242E7,2007-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070311,1.5375247162590105E7,2007-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070312,2.0070836250968784E7,2007-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070313,2.0525054813528687E7,2007-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070314,2.0482488647263955E7,2007-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070315,1.950176372476978E7,2007-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070316,2.0984445318409104E7,2007-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070317,2.1486203377541777E7,2007-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070318,2.1363498609778017E7,2007-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070319,2.132556523121015E7,2007-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070320,2.084101550406642E7,2007-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070321,1.697253634631293E7,2007-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070322,1.6204585402141757E7,2007-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070323,1.8333873239759985E7,2007-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070324,1.678027721455061E7,2007-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070325,1.658423125492729E7,2007-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070326,1.810902821213384E7,2007-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070327,2.120891979424143E7,2007-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070328,2.1980875169757072E7,2007-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070329,2.192161913700571E7,2007-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070330,2.188037531422142E7,2007-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070331,2.2159158629276216E7,2007-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070401,2.1926777703570988E7,2007-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070402,1.8384892461435903E7,2007-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070403,2.0820386128838707E7,2007-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070404,2.0718604597316552E7,2007-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070405,2.1843771314971466E7,2007-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070406,2.1617854898495764E7,2007-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070407,1.8479068681070037E7,2007-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070408,1.888092643318472E7,2007-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070409,1.787641502550106E7,2007-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070410,1.8775938617775742E7,2007-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070411,1.837939058189925E7,2007-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070412,1.946155802858453E7,2007-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070413,2.0041592330972128E7,2007-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070414,1.984473680270012E7,2007-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070415,2.1272198403808493E7,2007-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070416,1.950903182924289E7,2007-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070417,1.90186026439435E7,2007-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070418,2.007331772353015E7,2007-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070419,1.891907526301096E7,2007-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070420,1.8127364568648692E7,2007-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070421,2.020202351752156E7,2007-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070422,2.0015773616400685E7,2007-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070423,2.2647363875119798E7,2007-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070424,2.2196229772615526E7,2007-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070425,1.9381972990707945E7,2007-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070426,1.9064975972915534E7,2007-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070427,1.9210835066877794E7,2007-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070428,1.8222059000791695E7,2007-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070429,1.9073515440393347E7,2007-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070430,1.850592427359474E7,2007-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070501,1.9172497308012836E7,2007-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070502,2.025454519250802E7,2007-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070503,1.9262505700112503E7,2007-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070504,1.9092534342139255E7,2007-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070505,2.0286001286011912E7,2007-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070506,1.9851894637401555E7,2007-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070507,1.8856822941205885E7,2007-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070508,1.9662800183924325E7,2007-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070509,2.0287382554356433E7,2007-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070510,1.9983126450018752E7,2007-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070511,1.9229143130380433E7,2007-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070512,2.2026657720321678E7,2007-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070513,2.2473050412558857E7,2007-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070514,2.178886863348473E7,2007-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070515,2.059365504400184E7,2007-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070516,2.2306766147839487E7,2007-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070517,2.113071004666861E7,2007-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070518,1.7575043470769618E7,2007-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070519,1.9879354044251848E7,2007-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070520,1.9609138906246096E7,2007-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070521,2.0934178997541558E7,2007-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070522,2.055120323205134E7,2007-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070523,1.828423389678737E7,2007-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070524,1.730290551147965E7,2007-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070525,1.8871767795574818E7,2007-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070526,1.9785907661152553E7,2007-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070527,1.9156497953748077E7,2007-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070528,1.7109451014833953E7,2007-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070529,1.679812173207217E7,2007-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070530,1.6466611216509024E7,2007-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070531,1.876516935701488E7,2007-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070601,2.0237946239926662E7,2007-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070602,1.9920406054502275E7,2007-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070603,1.9268554051960494E7,2007-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070604,1.874896796679028E7,2007-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070605,1.7504745422850955E7,2007-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070606,1.6435949747156134E7,2007-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070607,1.0158157094628945E7,2007-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070608,1.6356804143130966E7,2007-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070609,1.5536108279761652E7,2007-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070610,1.3312390430601276E7,2007-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070611,1.727479875573983E7,2007-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070612,1.4857456019375809E7,2007-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070613,1.4489416137839077E7,2007-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070614,1.2658851038001584E7,2007-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070615,1.0851863385766072E7,2007-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070616,1.7322825124046836E7,2007-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070617,1.6892578776074003E7,2007-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070618,1.963859014763115E7,2007-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070619,9669184.364306845,2007-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070620,7839192.227301139,2007-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070621,9873385.113,2007-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070622,5672484.801116714,2007-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070623,5339520.018,2007-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070624,4476692.260969209,2007-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070625,9813309.291,2007-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070626,7911064.713154714,2007-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070627,8851067.245135214,2007-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070628,5747833.942372599,2007-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070629,3889133.993458062,2007-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070630,5758834.539814159,2007-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070701,1.188442796691528E7,2007-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070702,1.4814403173048876E7,2007-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070703,1.5304478426017752E7,2007-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070704,1.3000019931372141E7,2007-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070705,1.46003746353598E7,2007-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070706,1.4177291257885743E7,2007-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070707,8503900.81,2007-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070708,1.4557768969457056E7,2007-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070709,1.501938966981958E7,2007-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070710,1.6417674593941413E7,2007-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070711,1.5690953366931956E7,2007-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070712,1.1308526083920162E7,2007-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070713,9464471.92,2007-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070714,9835382.598399933,2007-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070715,4541306.838534938,2007-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070716,9977494.894620603,2007-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070717,1.617837353031377E7,2007-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070718,1.606427490912121E7,2007-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070719,1.6832896912579693E7,2007-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070720,1.4650854048377028E7,2007-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070721,1.3609841291303799E7,2007-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070722,1.3863352486436928E7,2007-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070723,1.2657485638484936E7,2007-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070724,1.35087016550273E7,2007-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070725,1.4666413657485727E7,2007-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070726,1.4188701222967625E7,2007-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070727,1.2146615024584351E7,2007-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070728,1.2079837058419101E7,2007-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070729,1.0836248766865283E7,2007-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070730,1.1400912471019626E7,2007-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070731,1.1409436130297102E7,2007-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070801,1.3663924758448271E7,2007-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070802,1.18399063958915E7,2007-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070803,8751856.336472353,2007-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070804,1.053416703966832E7,2007-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070805,1.0014481983415976E7,2007-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
