system:index,date,dewPointTemp,.geo
20060728,2006-07-28,293.24969537772273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060729,2006-07-29,293.1978207639901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060730,2006-07-30,293.63506753260015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060731,2006-07-31,293.24773885626007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060801,2006-08-01,293.01253466558404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060802,2006-08-02,293.20830815098435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060803,2006-08-03,293.4435064779257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060804,2006-08-04,293.6417564028646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060805,2006-08-05,293.83918198298016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060806,2006-08-06,293.7798801934801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060807,2006-08-07,293.5100140896725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060808,2006-08-08,293.5089797137864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060809,2006-08-09,293.50958711297807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060810,2006-08-10,293.7517060707552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060811,2006-08-11,294.1025530786843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060812,2006-08-12,293.90705006079287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060813,2006-08-13,293.9597952129151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060814,2006-08-14,293.66225260145524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060815,2006-08-15,293.7426097208693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060816,2006-08-16,293.67646473652417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060817,2006-08-17,293.65881040816294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060818,2006-08-18,293.5622114807913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060819,2006-08-19,293.5809505689258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060820,2006-08-20,293.71298820396936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060821,2006-08-21,293.50928647276214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060822,2006-08-22,293.2580743084131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060823,2006-08-23,293.37297223241495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060824,2006-08-24,293.13339085978845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060825,2006-08-25,293.4806341151548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060826,2006-08-26,293.1746458582532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060827,2006-08-27,293.27562814896595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060828,2006-08-28,293.1980203569881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060829,2006-08-29,293.0491338042093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060830,2006-08-30,292.96398553881016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060831,2006-08-31,292.80096791238464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060901,2006-09-01,293.20524671948283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060902,2006-09-02,293.1565499740896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060903,2006-09-03,292.9535933675307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060904,2006-09-04,293.1356909596934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060905,2006-09-05,294.27283205790013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060906,2006-09-06,294.12876936990824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060907,2006-09-07,293.7640752756714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060908,2006-09-08,294.01078796632044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060909,2006-09-09,294.8831282803291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060910,2006-09-10,295.3413138502096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060911,2006-09-11,295.32167969183877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060912,2006-09-12,295.19387581372087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060913,2006-09-13,295.0000904908486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060914,2006-09-14,294.5569779154212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060915,2006-09-15,294.71522871092003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060916,2006-09-16,294.48075247929876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060917,2006-09-17,294.5002316422692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060918,2006-09-18,294.1473176611862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060919,2006-09-19,293.607389948802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060920,2006-09-20,294.3209975353759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060921,2006-09-21,294.4885149028038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060922,2006-09-22,294.45471784402355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060923,2006-09-23,293.9152004255842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060924,2006-09-24,293.45976739824704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060925,2006-09-25,293.2734268843029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060926,2006-09-26,293.4799665121711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060927,2006-09-27,292.7852729657033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060928,2006-09-28,293.45361923097863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060929,2006-09-29,294.47892583334584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060930,2006-09-30,294.7504663707563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061001,2006-10-01,294.3491126910382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061002,2006-10-02,294.60387968424374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061003,2006-10-03,294.6250948014272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061004,2006-10-04,294.86103744920933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061005,2006-10-05,294.89104151113236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061006,2006-10-06,294.681622563799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061007,2006-10-07,293.40951224898134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061008,2006-10-08,294.03521847999275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061009,2006-10-09,294.2821809955451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061010,2006-10-10,294.0166957779946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061011,2006-10-11,293.3677208951115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061012,2006-10-12,292.44072631236764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061013,2006-10-13,291.8064341290263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061014,2006-10-14,291.3149355551391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061015,2006-10-15,289.8211011633575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061016,2006-10-16,290.7732444379274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061017,2006-10-17,291.51556852297284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061018,2006-10-18,290.76986094477115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061019,2006-10-19,289.9870216358832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061020,2006-10-20,289.36475015803416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061021,2006-10-21,290.4736302197705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061022,2006-10-22,291.08695581220115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061023,2006-10-23,291.01732269155815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061024,2006-10-24,289.250880095968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061025,2006-10-25,288.9729954917191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061026,2006-10-26,287.3381080693998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061027,2006-10-27,286.2793136322103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061028,2006-10-28,288.6409902211903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061029,2006-10-29,291.0835914672541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061030,2006-10-30,291.0899951262494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061031,2006-10-31,291.6213946669679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061101,2006-11-01,291.63300579249596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061102,2006-11-02,291.8155200319099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061103,2006-11-03,291.8345787433669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061104,2006-11-04,292.1449729247015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061105,2006-11-05,292.53112564070216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061106,2006-11-06,292.2733796766464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061107,2006-11-07,291.5494444485158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061108,2006-11-08,290.6460820440481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061109,2006-11-09,288.7619618599657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061110,2006-11-10,287.10545926803815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061111,2006-11-11,287.3863942205531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061112,2006-11-12,286.8700023323987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061113,2006-11-13,286.13774998212483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061114,2006-11-14,286.6350248697143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061115,2006-11-15,287.71336332550834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061116,2006-11-16,287.4164072994541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061117,2006-11-17,286.75506845900145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061118,2006-11-18,287.04887001106255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061119,2006-11-19,287.35962049907954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061120,2006-11-20,287.13611581578374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061121,2006-11-21,289.4923583423119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061122,2006-11-22,291.967976358765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061123,2006-11-23,291.9860816301285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061124,2006-11-24,291.4186453370375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061125,2006-11-25,292.31560595744253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061126,2006-11-26,291.51800250362334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061127,2006-11-27,290.5383880270871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061128,2006-11-28,290.4343053313435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061129,2006-11-29,290.99040747241645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061130,2006-11-30,290.3524314913596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061201,2006-12-01,288.6272381361878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061202,2006-12-02,286.33766811472424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061203,2006-12-03,285.7084138227869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061204,2006-12-04,287.6662227327298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061205,2006-12-05,286.876447624242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061206,2006-12-06,285.83279455005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061207,2006-12-07,285.2781708232394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061208,2006-12-08,285.4991003861084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061209,2006-12-09,284.69601673957277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061210,2006-12-10,284.24965355484574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061211,2006-12-11,283.90032075235763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061212,2006-12-12,286.6207866415308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061213,2006-12-13,287.4208874733166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061214,2006-12-14,286.3875955955738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061215,2006-12-15,283.7754216433246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061216,2006-12-16,281.1763700652381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061217,2006-12-17,279.5937957654643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061218,2006-12-18,279.81988564087897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061219,2006-12-19,280.56641147370993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061220,2006-12-20,281.1190486035909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061221,2006-12-21,283.39067797954175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061222,2006-12-22,284.61023949008313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061223,2006-12-23,285.87756770353116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061224,2006-12-24,285.88453026220753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061225,2006-12-25,286.2669227724232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061226,2006-12-26,286.51764055088677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061227,2006-12-27,285.72914990560895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061228,2006-12-28,285.33187601510895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061229,2006-12-29,284.27458166212733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061230,2006-12-30,284.5483403899426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061231,2006-12-31,284.09482305714783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070101,2007-01-01,283.5368783836213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070102,2007-01-02,283.29257442137487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070103,2007-01-03,283.3322770344773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070104,2007-01-04,283.84414842751266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070105,2007-01-05,283.61175547674605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070106,2007-01-06,282.87388577713693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070107,2007-01-07,284.3627068567132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070108,2007-01-08,283.93297374956535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070109,2007-01-09,284.22493526882687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070110,2007-01-10,284.3223284285562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070111,2007-01-11,284.6646079779153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070112,2007-01-12,284.9298363233062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070113,2007-01-13,285.26463808944806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070114,2007-01-14,285.5245530255301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070115,2007-01-15,285.66172389084704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070116,2007-01-16,281.5683755543267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070117,2007-01-17,279.8464403861887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070118,2007-01-18,282.61767746586185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070119,2007-01-19,283.8875164559228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070120,2007-01-20,284.074138090242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070121,2007-01-21,282.3866666238962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070122,2007-01-22,281.098593918251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070123,2007-01-23,281.3871451712044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070124,2007-01-24,284.2029344281554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070125,2007-01-25,285.64464712545373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070126,2007-01-26,284.4565428418238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070127,2007-01-27,284.2404803376108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070128,2007-01-28,284.7713565241204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070129,2007-01-29,284.9121167407208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070130,2007-01-30,283.5963548812617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070131,2007-01-31,283.8565428159296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070201,2007-02-01,284.33332702273617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070202,2007-02-02,282.4276774102165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070203,2007-02-03,283.090804193082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070204,2007-02-04,283.3231772075424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070205,2007-02-05,285.14454306200844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070206,2007-02-06,283.8658229721066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207,2007-02-07,282.75067872013426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208,2007-02-08,285.0897877756397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209,2007-02-09,287.0453785145229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210,2007-02-10,285.4509097972196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211,2007-02-11,286.7774899555341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212,2007-02-12,287.5195043429764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213,2007-02-13,283.06664220595707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214,2007-02-14,283.446434153804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215,2007-02-15,284.457303271282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216,2007-02-16,282.90767257116664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070217,2007-02-17,282.63733591161076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070218,2007-02-18,282.13015131982627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070219,2007-02-19,284.41984997621137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070220,2007-02-20,283.7380894398231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070221,2007-02-21,281.7932713572102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070222,2007-02-22,280.739293169808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070223,2007-02-23,279.90270706345245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070224,2007-02-24,283.145620101018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070225,2007-02-25,284.5095779457252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070226,2007-02-26,281.2087646782955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070227,2007-02-27,283.21263913433404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070228,2007-02-28,283.5441303957199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070301,2007-03-01,283.431990776192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070302,2007-03-02,284.7927757339042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070303,2007-03-03,283.0856489233216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070304,2007-03-04,282.62281643432925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070305,2007-03-05,281.914547879198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070306,2007-03-06,281.60393376473195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070307,2007-03-07,283.73772580486354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070308,2007-03-08,280.60233461911554,"{""type"":""MultiPoint"",""coordinates"":[]}"
